Debris Burning,,,,burn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,abandoned,,,,,,camp,,,,,,,,,,,escaped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,started,,,,,,,,,,,,warming,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerline,,,,,,,,,,,,,,,,tree,,,,,,,,
Debris Burning,,,barrel,burn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,season,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoking,,area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,season,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,origin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,,,,,,,,,,,,,pine,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerline,,,,,,,,sparks,,,,,,,,,,,,,,,,
Smoking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,
Equipment Use,,,,,,,,,,,,,,,debris,,,,,,,fell,,,,ground,,,ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,burned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,exhaust,,,,,,,,,,,,,,,,,,,line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,illegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,struck,,,,tree,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,grass,,,,ignited,,,,,,,,,,,,,,,,,,,,,,powerline,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Debris Burning,,,,,,,,,,,,,,,,,dry,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,burn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,,,,,,lit,,,,,,,pine,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lit,,,,,pile,,,,,,,,,,,,,slash,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pine,,,,,,,,,,,,,,started,,,,,,,,,,,,,,
Recreation,,,,,,,,campfire,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,,,,,,,,,,,wildland,
Debris Burning,,,,burn,,,,,,,,,,,debris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,escaped,,,,,,,,,,,,,,,landowner,,,,,,,,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,unable,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,burn,,,,,,,,,,,,,,escaped,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,burn,,,,,,,,,,,debris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,started,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,debris,,,,,,,,,,,,,,ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,failure,,,,,,,,,,,,,,,,,,,,,,,permit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,,,,,,,,,,,wildland,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,failure,,,,,,,,,,,,,,,,,,,,,,,permit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,season,,slash,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lit,,,,,,,,,,,,,,road,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,burn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,season,,,,,,,,,,,,,,,,,,,
Juveniles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,burn,,,,,,,,,,,,,,,,,,,,,,,,,,illegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pole,,power,,,,,,,,,,,,,struck,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,caused,,,debris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pole,,power,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerline,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,landowner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,probable,,,,,,,,,,,,,transient,,,,,,,warming,,
Debris Burning,,,,burn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,fireworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,fireworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,burn,,,,,,,,,,,,,,escaped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vehicle,,,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,landowner,,,,,,,,,,,permit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparks,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,fireworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,investigation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,,,,,,,,,,,wildland,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerline,,,,,,,,,,,,,,,,,,,,,,,,
Juveniles,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,structure,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerlines,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerline,,,,,,,,,,,,struck,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,human,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,structure,,,,,,,,,,wildland,
Recreation,abandoned,,,,,,,campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,campfire,,,,,,,,,,escaped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,caught,,,,,,,,,,,,fell,,,,,,,,,,,,,,,,line,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,
Smoking,,,,,,,,,,,,,cigarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vehicle,,,
Miscellaneous,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoking,,,barrel,burn,,,,,,,,,cigarette,,,discarded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,investigation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,exhaust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juveniles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,debris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,slash,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,structure,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,pine,,ponderosa,,,,,,,,,,,,,,struck,,,,,,,,,,,,
Recreation,abandoned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,human,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,structure,,,,,,,,,,wildland,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,origin,,,,,,,,,,,,,,,,,,,,struck,,,,tree,,,,,,,,
Lightning,,,,,,,,,,,,,,complex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,complex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,struck,,,,tree,,,,,,,,
Debris Burning,,,,burn,,,,,,,,,,,,,,escaped,,,,,,,,,,,,illegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,,,,,,,,,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoking,,,,,,,,,,,,,cigarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,origin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,,,,,struck,,,,tree,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparks,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,structure,,,,,,,,,,wildland,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rock,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rock,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,dry,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,burned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,slash,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,dry,,,,,,,,grass,,,,,,,,,,,,,line,,,,,,,,,,,,power,,,,,,,,,sparks,,,,,,,,,,,,,,,,
Arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,debris,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,struck,,,,tree,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,pine,,,,,,,,,,,,,,,,struck,,,,tree,,,,,,,,
Smoking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,road,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerlines,,,,,,,,,,,,,,,,,,,,,,,
Recreation,abandoned,,,,,,camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,slash,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,line,,,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
